data_hora,valor
2022-02-11 23:22:00,-38.4672
2022-02-11 23:23:00,-39.5967
2022-02-11 23:24:00,-38.3012
2022-02-11 23:25:00,-38.047
2022-02-11 23:26:00,-38.8764
2022-02-11 23:27:00,-39.2404
2022-02-11 23:28:00,-38.7597
2022-02-11 23:29:00,-39.4581
2022-02-11 23:30:00,-39.2162
2022-02-11 23:31:00,-39.8652
2022-02-11 23:32:00,-39.3406
2022-02-11 23:33:00,-38.7023
2022-02-11 23:34:00,-39.2176
2022-02-11 23:35:00,-39.8158
2022-02-11 23:36:00,-38.14
2022-02-11 23:37:00,-39.2522
2022-02-11 23:38:00,-38.1003
2022-02-11 23:39:00,-38.4099
2022-02-11 23:40:00,-38.5777
2022-02-11 23:41:00,-39.1639
2022-02-11 23:42:00,-39.9682
2022-02-11 23:43:00,-38.1023
2022-02-11 23:44:00,-38.3532
2022-02-11 23:45:00,-38.3739
2022-02-11 23:46:00,-38.5799
2022-02-11 23:47:00,-39.1556
2022-02-11 23:48:00,-39.2097
2022-02-11 23:49:00,-38.6459
2022-02-11 23:50:00,-39.7375
2022-02-11 23:51:00,-38.2084
2022-02-11 23:52:00,-39.3034
2022-02-11 23:53:00,-39.3622
2022-02-11 23:54:00,-38.7693
2022-02-11 23:55:00,-39.4812
2022-02-11 23:56:00,-38.04
2022-02-11 23:57:00,-38.1384
2022-02-11 23:58:00,-38.2723
2022-02-11 23:59:00,-39.7474
2022-02-12 00:00:00,-39.3315
2022-02-12 00:01:00,-39.812
2022-02-12 00:02:00,-39.1205
2022-02-12 00:03:00,-38.7081
2022-02-12 00:04:00,-39.267
2022-02-12 00:05:00,-39.9295
2022-02-12 00:06:00,-39.356
2022-02-12 00:07:00,-39.4014
2022-02-12 00:08:00,-39.862
2022-02-12 00:09:00,-38.2878
2022-02-12 00:10:00,-38.5817
2022-02-12 00:11:00,-39.032
2022-02-12 00:12:00,-38.6878
2022-02-12 00:13:00,-38.6902
2022-02-12 00:14:00,-39.4836
2022-02-12 00:15:00,-39.1955
2022-02-12 00:16:00,-38.7733
2022-02-12 00:17:00,-39.4654
2022-02-12 00:18:00,-38.4517
2022-02-12 00:19:00,-39.3453
2022-02-12 00:20:00,-39.9672
2022-02-12 00:21:00,-38.7384
2022-02-12 00:22:00,-39.2725
2022-02-12 00:23:00,-38.3195
2022-02-12 00:24:00,-38.1173
2022-02-12 00:25:00,-39.3049
2022-02-12 00:26:00,-38.3144
2022-02-12 00:27:00,-38.6535
2022-02-12 00:28:00,-38.2863
2022-02-12 00:29:00,-38.0042
2022-02-12 00:30:00,-39.9905
2022-02-12 00:31:00,-39.8038
2022-02-12 00:32:00,-39.9467
2022-02-12 00:33:00,-39.9823
2022-02-12 00:34:00,-38.6593
2022-02-12 00:35:00,-38.1414
2022-02-12 00:36:00,-39.836
2022-02-12 00:37:00,-39.0123
2022-02-12 00:38:00,-39.0797
2022-02-12 00:39:00,-38.3022
2022-02-12 00:40:00,-38.5487
2022-02-12 00:41:00,-39.2269
2022-02-12 00:42:00,-38.5433
2022-02-12 00:43:00,-38.1451
2022-02-12 00:44:00,-38.8765
2022-02-12 00:45:00,-39.689
2022-02-12 00:46:00,-38.3185
2022-02-12 00:47:00,-39.0572
2022-02-12 00:48:00,-39.3256
2022-02-12 00:49:00,-39.7738
2022-02-12 00:50:00,-39.1278
2022-02-12 00:51:00,-38.3107
2022-02-12 00:52:00,-38.0138
2022-02-12 00:53:00,-39.3872
2022-02-12 00:54:00,-38.1983
2022-02-12 00:55:00,-39.6185
2022-02-12 00:56:00,-39.899
2022-02-12 00:57:00,-39.6078
2022-02-12 00:58:00,-39.6892
2022-02-12 00:59:00,-39.9714
2022-02-12 01:00:00,-38.6918
2022-02-12 01:01:00,-38.6065
2022-02-12 01:02:00,-39.881
2022-02-12 01:03:00,-39.826
2022-02-12 01:04:00,-39.7269
2022-02-12 01:05:00,-39.7915
2022-02-12 01:06:00,-38.661
2022-02-12 01:07:00,-38.3914
2022-02-12 01:08:00,-38.7606
2022-02-12 01:09:00,-39.8766
2022-02-12 01:10:00,-39.1972
2022-02-12 01:11:00,-39.1271
2022-02-12 01:12:00,-39.7574
2022-02-12 01:13:00,-38.7084
2022-02-12 01:14:00,-39.3224
2022-02-12 01:15:00,-38.2618
2022-02-12 01:16:00,-39.3168
2022-02-12 01:17:00,-38.1849
2022-02-12 01:18:00,-39.8946
2022-02-12 01:19:00,-38.7925
2022-02-12 01:20:00,-39.6271
2022-02-12 01:21:00,-39.1356
2022-02-12 01:22:00,-39.2328
2022-02-12 01:23:00,-38.2909
2022-02-12 01:24:00,-38.6321
2022-02-12 01:25:00,-38.6059
2022-02-12 01:26:00,-39.5051
2022-02-12 01:27:00,-38.7972
2022-02-12 01:28:00,-39.3896
2022-02-12 01:29:00,-38.0575
2022-02-12 01:30:00,-38.6148
2022-02-12 01:31:00,-39.1236
2022-02-12 01:32:00,-39.0523
2022-02-12 01:33:00,-39.7101
2022-02-12 01:34:00,-38.6665
2022-02-12 01:35:00,-39.5889
2022-02-12 01:36:00,-38.6754
2022-02-12 01:37:00,-39.2674
2022-02-12 01:38:00,-38.5356
2022-02-12 01:39:00,-39.8703
2022-02-12 01:40:00,-38.3869
2022-02-12 01:41:00,-38.1385
2022-02-12 01:42:00,-38.9661
2022-02-12 01:43:00,-39.7267
2022-02-12 01:44:00,-39.9689
2022-02-12 01:45:00,-39.5295
2022-02-12 01:46:00,-38.1456
2022-02-12 01:47:00,-39.4561
2022-02-12 01:48:00,-39.3411
2022-02-12 01:49:00,-39.3923
2022-02-12 01:50:00,-39.212
2022-02-12 01:51:00,-38.171
2022-02-12 01:52:00,-38.4639
2022-02-12 01:53:00,-39.4378
2022-02-12 01:54:00,-39.4399
2022-02-12 01:55:00,-38.4562
2022-02-12 01:56:00,-39.4536
2022-02-12 01:57:00,-38.5545
2022-02-12 01:58:00,-39.459
2022-02-12 01:59:00,-39.6961
2022-02-12 02:00:00,-38.3062
2022-02-12 02:01:00,-39.8985
2022-02-12 02:02:00,-38.4356
2022-02-12 02:03:00,-38.6978
2022-02-12 02:04:00,-38.0299
2022-02-12 02:05:00,-38.6131
2022-02-12 02:06:00,-39.4542
2022-02-12 02:07:00,-38.4763
2022-02-12 02:08:00,-39.9052
2022-02-12 02:09:00,-39.1746
2022-02-12 02:10:00,-39.7608
2022-02-12 02:11:00,-39.3307
2022-02-12 02:12:00,-39.7781
2022-02-12 02:13:00,-38.1613
2022-02-12 02:14:00,-38.4598
2022-02-12 02:15:00,-38.9878
2022-02-12 02:16:00,-38.2175
2022-02-12 02:17:00,-39.7419
2022-02-12 02:18:00,-38.3077
2022-02-12 02:19:00,-39.6877
2022-02-12 02:20:00,-39.9987
2022-02-12 02:21:00,-39.1919
2022-02-12 02:22:00,-38.6278
2022-02-12 02:23:00,-39.1987
2022-02-12 02:24:00,-39.0467
2022-02-12 02:25:00,-39.5195
2022-02-12 02:26:00,-38.383
2022-02-12 02:27:00,-39.6929
2022-02-12 02:28:00,-38.597
2022-02-12 02:29:00,-39.9106
2022-02-12 02:30:00,-39.6155
2022-02-12 02:31:00,-38.369
2022-02-12 02:32:00,-39.2522
2022-02-12 02:33:00,-38.5565
2022-02-12 02:34:00,-39.6857
2022-02-12 02:35:00,-39.6157
2022-02-12 02:36:00,-38.7351
2022-02-12 02:37:00,-38.2236
2022-02-12 02:38:00,-39.2844
2022-02-12 02:39:00,-38.0917
2022-02-12 02:40:00,-39.6646
2022-02-12 02:41:00,-39.5036
2022-02-12 02:42:00,-39.5754
2022-02-12 02:43:00,-39.4111
2022-02-12 02:44:00,-38.6663
2022-02-12 02:45:00,-39.3605
2022-02-12 02:46:00,-38.4553
2022-02-12 02:47:00,-38.6574
2022-02-12 02:48:00,-38.7185
2022-02-12 02:49:00,-38.9378
2022-02-12 02:50:00,-38.4067
2022-02-12 02:51:00,-39.7668
2022-02-12 02:52:00,-39.0231
2022-02-12 02:53:00,-38.1645
2022-02-12 02:54:00,-39.7578
2022-02-12 02:55:00,-38.8422
2022-02-12 02:56:00,-38.572
2022-02-12 02:57:00,-38.2841
2022-02-12 02:58:00,-38.2645
2022-02-12 02:59:00,-39.8377
2022-02-12 03:00:00,-39.0428
2022-02-12 03:01:00,-39.6827
2022-02-12 03:02:00,-38.081
2022-02-12 03:03:00,-39.3408
2022-02-12 03:04:00,-38.6512
2022-02-12 03:05:00,-39.5697
2022-02-12 03:06:00,-39.6146
2022-02-12 03:07:00,-39.2904
2022-02-12 03:08:00,-39.9513
2022-02-12 03:09:00,-38.2466
2022-02-12 03:10:00,-39.3736
2022-02-12 03:11:00,-38.9321
2022-02-12 03:12:00,-39.4051
2022-02-12 03:13:00,-39.5169
2022-02-12 03:14:00,-38.2043
2022-02-12 03:15:00,-39.6355
2022-02-12 03:16:00,-39.4217
2022-02-12 03:17:00,-38.5235
2022-02-12 03:18:00,-39.7373
2022-02-12 03:19:00,-38.4524
2022-02-12 03:20:00,-38.8574
2022-02-12 03:21:00,-38.1781
2022-02-12 03:22:00,-38.8747
2022-02-12 03:23:00,-38.7984
2022-02-12 03:24:00,-39.9823
2022-02-12 03:25:00,-38.7584
2022-02-12 03:26:00,-39.5288
2022-02-12 03:27:00,-39.8497
2022-02-12 03:28:00,-39.0752
2022-02-12 03:29:00,-38.669
2022-02-12 03:30:00,-38.8745
2022-02-12 03:31:00,-39.7101
2022-02-12 03:32:00,-38.711
2022-02-12 03:33:00,-38.4862
2022-02-12 03:34:00,-38.5945
2022-02-12 03:35:00,-38.9416
2022-02-12 03:36:00,-39.223
2022-02-12 03:37:00,-38.5714
2022-02-12 03:38:00,-39.3695
2022-02-12 03:39:00,-39.2893
2022-02-12 03:40:00,-38.8386
2022-02-12 03:41:00,-38.6508
2022-02-12 03:42:00,-39.8453
2022-02-12 03:43:00,-39.7004
2022-02-12 03:44:00,-39.4431
2022-02-12 03:45:00,-39.1783
2022-02-12 03:46:00,-38.5678
2022-02-12 03:47:00,-39.5901
2022-02-12 03:48:00,-38.0874
2022-02-12 03:49:00,-38.0875
2022-02-12 03:50:00,-38.3773
2022-02-12 03:51:00,-38.6009
2022-02-12 03:52:00,-39.5024
2022-02-12 03:53:00,-38.6964
2022-02-12 03:54:00,-39.9101
2022-02-12 03:55:00,-38.1771
2022-02-12 03:56:00,-39.207
2022-02-12 03:57:00,-39.4054
2022-02-12 03:58:00,-39.5821
2022-02-12 03:59:00,-38.4245
2022-02-12 04:00:00,-39.9113
2022-02-12 04:01:00,-38.5746
2022-02-12 04:02:00,-38.6933
2022-02-12 04:03:00,-39.289
2022-02-12 04:04:00,-39.1258
2022-02-12 04:05:00,-39.5461
2022-02-12 04:06:00,-39.4891
2022-02-12 04:07:00,-39.8255
2022-02-12 04:08:00,-39.1609
2022-02-12 04:09:00,-39.4238
2022-02-12 04:10:00,-38.4599
2022-02-12 04:11:00,-39.8128
2022-02-12 04:12:00,-39.0345
2022-02-12 04:13:00,-38.2369
2022-02-12 04:14:00,-39.9351
2022-02-12 04:15:00,-39.127
2022-02-12 04:16:00,-39.9951
2022-02-12 04:17:00,-38.477
2022-02-12 04:18:00,-39.199
2022-02-12 04:19:00,-39.8682
2022-02-12 04:20:00,-38.2788
2022-02-12 04:21:00,-38.3216
2022-02-12 04:22:00,-38.5217
2022-02-12 04:23:00,-39.8537
2022-02-12 04:24:00,-39.6402
2022-02-12 04:25:00,-39.7698
2022-02-12 04:26:00,-39.6957
2022-02-12 04:27:00,-38.0044
2022-02-12 04:28:00,-38.3356
2022-02-12 04:29:00,-38.304
2022-02-12 04:30:00,-39.2771
2022-02-12 04:31:00,-38.6811
2022-02-12 04:32:00,-38.6402
2022-02-12 04:33:00,-38.6079
2022-02-12 04:34:00,-38.7212
2022-02-12 04:35:00,-38.3505
2022-02-12 04:36:00,-38.4256
2022-02-12 04:37:00,-38.1737
2022-02-12 04:38:00,-39.6497
2022-02-12 04:39:00,-39.0978
2022-02-12 04:40:00,-38.0156
2022-02-12 04:41:00,-39.1143
2022-02-12 04:42:00,-38.0143
2022-02-12 04:43:00,-39.2685
2022-02-12 04:44:00,-38.8445
2022-02-12 04:45:00,-39.4448
2022-02-12 04:46:00,-39.0776
2022-02-12 04:47:00,-39.8443
2022-02-12 04:48:00,-39.7359
2022-02-12 04:49:00,-38.4142
2022-02-12 04:50:00,-38.8286
2022-02-12 04:51:00,-39.1419
2022-02-12 04:52:00,-38.6682
2022-02-12 04:53:00,-38.2093
2022-02-12 04:54:00,-39.5691
2022-02-12 04:55:00,-39.5281
2022-02-12 04:56:00,-38.6905
2022-02-12 04:57:00,-38.3272
2022-02-12 04:58:00,-38.0368
2022-02-12 04:59:00,-39.5061
2022-02-12 05:00:00,-38.6999
2022-02-12 05:01:00,-39.2638
2022-02-12 05:02:00,-38.5458
2022-02-12 05:03:00,-38.5028
2022-02-12 05:04:00,-39.0592
2022-02-12 05:05:00,-39.5001
2022-02-12 05:06:00,-39.6298
2022-02-12 05:07:00,-39.6626
2022-02-12 05:08:00,-39.4912
2022-02-12 05:09:00,-39.236
2022-02-12 05:10:00,-39.1357
2022-02-12 05:11:00,-39.9807
2022-02-12 05:12:00,-39.9645
2022-02-12 05:13:00,-39.5484
2022-02-12 05:14:00,-38.5261
2022-02-12 05:15:00,-38.6051
2022-02-12 05:16:00,-38.4029
2022-02-12 05:17:00,-39.8866
2022-02-12 05:18:00,-38.7399
2022-02-12 05:19:00,-39.9749
2022-02-12 05:20:00,-39.903
2022-02-12 05:21:00,-39.7279
2022-02-12 05:22:00,-39.4443
2022-02-12 05:23:00,-38.856
2022-02-12 05:24:00,-38.1906
2022-02-12 05:25:00,-39.1787
2022-02-12 05:26:00,-38.6572
2022-02-12 05:27:00,-39.8135
2022-02-12 05:28:00,-39.2188
2022-02-12 05:29:00,-39.8948
2022-02-12 05:30:00,-38.4497
2022-02-12 05:31:00,-39.0397
2022-02-12 05:32:00,-39.9621
2022-02-12 05:33:00,-39.4918
2022-02-12 05:34:00,-38.7854
2022-02-12 05:35:00,-38.2788
2022-02-12 05:36:00,-38.4075
2022-02-12 05:37:00,-38.694
2022-02-12 05:38:00,-38.3816
2022-02-12 05:39:00,-38.9343
2022-02-12 05:40:00,-39.5127
2022-02-12 05:41:00,-38.9242
2022-02-12 05:42:00,-39.2869
2022-02-12 05:43:00,-38.9971
2022-02-12 05:44:00,-38.3443
2022-02-12 05:45:00,-39.5885
2022-02-12 05:46:00,-38.0283
2022-02-12 05:47:00,-39.3615
2022-02-12 05:48:00,-38.4275
2022-02-12 05:49:00,-39.4111
2022-02-12 05:50:00,-39.504
2022-02-12 05:51:00,-39.5112
2022-02-12 05:52:00,-39.1595
2022-02-12 05:53:00,-39.2073
2022-02-12 05:54:00,-38.3787
2022-02-12 05:55:00,-38.4064
2022-02-12 05:56:00,-39.0052
2022-02-12 05:57:00,-38.4515
2022-02-12 05:58:00,-39.7313
2022-02-12 05:59:00,-39.0377
2022-02-12 06:00:00,-38.586
2022-02-12 06:01:00,-39.167
2022-02-12 06:02:00,-38.6443
2022-02-12 06:03:00,-39.0489
2022-02-12 06:04:00,-38.7381
2022-02-12 06:05:00,-38.5352
2022-02-12 06:06:00,-38.1419
2022-02-12 06:07:00,-38.8178
2022-02-12 06:08:00,-39.9557
2022-02-12 06:09:00,-39.5331
2022-02-12 06:10:00,-38.2974
2022-02-12 06:11:00,-38.288
2022-02-12 06:12:00,-39.942
2022-02-12 06:13:00,-39.6111
2022-02-12 06:14:00,-38.3663
2022-02-12 06:15:00,-38.8752
2022-02-12 06:16:00,-39.6695
2022-02-12 06:17:00,-39.5934
2022-02-12 06:18:00,-38.0606
2022-02-12 06:19:00,-38.1548
2022-02-12 06:20:00,-38.2865
2022-02-12 06:21:00,-38.7077
2022-02-12 06:22:00,-39.8369
2022-02-12 06:23:00,-39.8736
2022-02-12 06:24:00,-38.9067
2022-02-12 06:25:00,-38.3306
2022-02-12 06:26:00,-38.901
2022-02-12 06:27:00,-39.8747
2022-02-12 06:28:00,-39.8909
2022-02-12 06:29:00,-38.0721
2022-02-12 06:30:00,-38.7565
2022-02-12 06:31:00,-39.7043
2022-02-12 06:32:00,-38.0414
2022-02-12 06:33:00,-39.8755
2022-02-12 06:34:00,-38.8334
2022-02-12 06:35:00,-39.8646
2022-02-12 06:36:00,-38.9482
2022-02-12 06:37:00,-38.7703
2022-02-12 06:38:00,-38.7403
2022-02-12 06:39:00,-38.883
2022-02-12 06:40:00,-38.3283
2022-02-12 06:41:00,-39.7044
2022-02-12 06:42:00,-38.8663
2022-02-12 06:43:00,-39.7617
2022-02-12 06:44:00,-38.036
2022-02-12 06:45:00,-38.5104
2022-02-12 06:46:00,-39.1577
2022-02-12 06:47:00,-39.4693
2022-02-12 06:48:00,-38.6411
2022-02-12 06:49:00,-39.812
2022-02-12 06:50:00,-38.5418
2022-02-12 06:51:00,-39.2365
2022-02-12 06:52:00,-38.088
2022-02-12 06:53:00,-39.3936
2022-02-12 06:54:00,-38.9656
2022-02-12 06:55:00,-38.5395
2022-02-12 06:56:00,-39.4445
2022-02-12 06:57:00,-39.0776
2022-02-12 06:58:00,-38.7618
2022-02-12 06:59:00,-39.819
2022-02-12 07:00:00,-39.1748
2022-02-12 07:01:00,-38.0461
2022-02-12 07:02:00,-38.8155
2022-02-12 07:03:00,-38.2859
2022-02-12 07:04:00,-39.3106
2022-02-12 07:05:00,-39.9873
2022-02-12 07:06:00,-39.7012
2022-02-12 07:07:00,-39.9379
2022-02-12 07:08:00,-38.9565
2022-02-12 07:09:00,-39.217
2022-02-12 07:10:00,-39.0109
2022-02-12 07:11:00,-38.4344
2022-02-12 07:12:00,-38.248
2022-02-12 07:13:00,-38.3542
2022-02-12 07:14:00,-39.8665
2022-02-12 07:15:00,-39.1045
2022-02-12 07:16:00,-39.9225
2022-02-12 07:17:00,-39.9944
2022-02-12 07:18:00,-38.6742
2022-02-12 07:19:00,-39.7995
2022-02-12 07:20:00,-39.5491
2022-02-12 07:21:00,-39.5614
2022-02-12 07:22:00,-39.1763
2022-02-12 07:23:00,-39.5492
2022-02-12 07:24:00,-39.8452
2022-02-12 07:25:00,-39.633
2022-02-12 07:26:00,-39.9923
2022-02-12 07:27:00,-39.4233
2022-02-12 07:28:00,-38.2542
2022-02-12 07:29:00,-39.2792
2022-02-12 07:30:00,-38.104
2022-02-12 07:31:00,-39.6102
2022-02-12 07:32:00,-38.8678
2022-02-12 07:33:00,-39.8138
2022-02-12 07:34:00,-39.8428
2022-02-12 07:35:00,-38.7323
2022-02-12 07:36:00,-38.1282
2022-02-12 07:37:00,-39.7159
2022-02-12 07:38:00,-38.2709
2022-02-12 07:39:00,-38.5616
2022-02-12 07:40:00,-38.6194
2022-02-12 07:41:00,-38.9727
2022-02-12 07:42:00,-39.7605
2022-02-12 07:43:00,-39.3919
2022-02-12 07:44:00,-38.1941
2022-02-12 07:45:00,-38.3708
2022-02-12 07:46:00,-38.8738
2022-02-12 07:47:00,-38.5175
2022-02-12 07:48:00,-38.7353
2022-02-12 07:49:00,-39.555
2022-02-12 07:50:00,-38.6627
2022-02-12 07:51:00,-39.805
2022-02-12 07:52:00,-38.2094
2022-02-12 07:53:00,-39.6023
2022-02-12 07:54:00,-38.4844
2022-02-12 07:55:00,-39.0389
2022-02-12 07:56:00,-39.3987
2022-02-12 07:57:00,-38.0675
2022-02-12 07:58:00,-38.8539
2022-02-12 07:59:00,-38.0152
2022-02-12 08:00:00,-38.8599
2022-02-12 08:01:00,-38.8958
2022-02-12 08:02:00,-38.6009
2022-02-12 08:03:00,-38.1408
2022-02-12 08:04:00,-39.1318
2022-02-12 08:05:00,-38.9396
2022-02-12 08:06:00,-39.6824
2022-02-12 08:07:00,-38.812
2022-02-12 08:08:00,-38.4954
2022-02-12 08:09:00,-39.617
2022-02-12 08:10:00,-39.4719
2022-02-12 08:11:00,-38.7228
2022-02-12 08:12:00,-39.4021
2022-02-12 08:13:00,-38.1394
2022-02-12 08:14:00,-38.8748
2022-02-12 08:15:00,-39.0341
2022-02-12 08:16:00,-39.2226
2022-02-12 08:17:00,-38.9797
2022-02-12 08:18:00,-39.4195
2022-02-12 08:19:00,-38.066
2022-02-12 08:20:00,-38.8461
2022-02-12 08:21:00,-39.0211
2022-02-12 08:22:00,-38.4107
2022-02-12 08:23:00,-39.1446
2022-02-12 08:24:00,-38.4101
2022-02-12 08:25:00,-39.7253
2022-02-12 08:26:00,-39.2533
2022-02-12 08:27:00,-38.4594
2022-02-12 08:28:00,-38.3011
2022-02-12 08:29:00,-38.5737
2022-02-12 08:30:00,-38.5397
2022-02-12 08:31:00,-39.2126
2022-02-12 08:32:00,-38.3508
2022-02-12 08:33:00,-39.8609
2022-02-12 08:34:00,-38.5603
2022-02-12 08:35:00,-39.6865
2022-02-12 08:36:00,-39.5196
2022-02-12 08:37:00,-38.5936
2022-02-12 08:38:00,-39.9553
2022-02-12 08:39:00,-38.2322
2022-02-12 08:40:00,-38.0896
2022-02-12 08:41:00,-39.2501
2022-02-12 08:42:00,-38.5684
2022-02-12 08:43:00,-39.2875
2022-02-12 08:44:00,-38.1978
2022-02-12 08:45:00,-39.7454
2022-02-12 08:46:00,-39.2788
2022-02-12 08:47:00,-38.8068
2022-02-12 08:48:00,-39.2484
2022-02-12 08:49:00,-38.2165
2022-02-12 08:50:00,-38.6726
2022-02-12 08:51:00,-39.2444
2022-02-12 08:52:00,-39.9898
2022-02-12 08:53:00,-38.8571
2022-02-12 08:54:00,-38.9288
2022-02-12 08:55:00,-38.5866
2022-02-12 08:56:00,-39.0728
2022-02-12 08:57:00,-39.2312
2022-02-12 08:58:00,-39.8714
2022-02-12 08:59:00,-38.2889
2022-02-12 09:00:00,-39.9417
2022-02-12 09:01:00,-39.7465
2022-02-12 09:02:00,-38.0509
2022-02-12 09:03:00,-38.3528
2022-02-12 09:04:00,-38.0624
2022-02-12 09:05:00,-39.2722
2022-02-12 09:06:00,-39.1062
2022-02-12 09:07:00,-39.4317
2022-02-12 09:08:00,-39.6831
2022-02-12 09:09:00,-39.0305
2022-02-12 09:10:00,-38.7962
2022-02-12 09:11:00,-38.5409
2022-02-12 09:12:00,-39.2632
2022-02-12 09:13:00,-39.4175
2022-02-12 09:14:00,-38.5018
2022-02-12 09:15:00,-39.9601
2022-02-12 09:16:00,-39.8782
2022-02-12 09:17:00,-38.5533
2022-02-12 09:18:00,-38.9891
2022-02-12 09:19:00,-39.223
2022-02-12 09:20:00,-38.4957
2022-02-12 09:21:00,-38.7204
2022-02-12 09:22:00,-39.6175
2022-02-12 09:23:00,-38.2215
2022-02-12 09:24:00,-38.666
2022-02-12 09:25:00,-39.2365
2022-02-12 09:26:00,-38.6559
2022-02-12 09:27:00,-38.8394
2022-02-12 09:28:00,-38.4724
2022-02-12 09:29:00,-38.3517
2022-02-12 09:30:00,-38.9079
2022-02-12 09:31:00,-39.6815
2022-02-12 09:32:00,-38.2528
2022-02-12 09:33:00,-38.3086
2022-02-12 09:34:00,-39.9033
2022-02-12 09:35:00,-39.5269
2022-02-12 09:36:00,-39.0169
2022-02-12 09:37:00,-39.1651
2022-02-12 09:38:00,-39.5699
2022-02-12 09:39:00,-39.5437
2022-02-12 09:40:00,-39.7349
2022-02-12 09:41:00,-39.4659
2022-02-12 09:42:00,-39.3971
2022-02-12 09:43:00,-39.3308
2022-02-12 09:44:00,-39.3848
2022-02-12 09:45:00,-38.2671
2022-02-12 09:46:00,-39.504
2022-02-12 09:47:00,-39.7926
2022-02-12 09:48:00,-39.7889
2022-02-12 09:49:00,-39.8895
2022-02-12 09:50:00,-39.0535
2022-02-12 09:51:00,-39.5169
2022-02-12 09:52:00,-39.5118
2022-02-12 09:53:00,-39.9058
2022-02-12 09:54:00,-38.9788
2022-02-12 09:55:00,-39.4004
2022-02-12 09:56:00,-39.9231
2022-02-12 09:57:00,-38.8831
2022-02-12 09:58:00,-38.3373
2022-02-12 09:59:00,-39.592
2022-02-12 10:00:00,-39.89
2022-02-12 10:01:00,-38.62
2022-02-12 10:02:00,-38.9044
2022-02-12 10:03:00,-39.9771
2022-02-12 10:04:00,-38.477
2022-02-12 10:05:00,-39.0235
2022-02-12 10:06:00,-38.4988
2022-02-12 10:07:00,-39.0364
2022-02-12 10:08:00,-39.7563
2022-02-12 10:09:00,-38.6873
2022-02-12 10:10:00,-38.7348
2022-02-12 10:11:00,-38.5552
2022-02-12 10:12:00,-39.2345
2022-02-12 10:13:00,-38.9979
2022-02-12 10:14:00,-38.0655
2022-02-12 10:15:00,-39.1567
2022-02-12 10:16:00,-39.1418
2022-02-12 10:17:00,-38.5438
2022-02-12 10:18:00,-39.8589
2022-02-12 10:19:00,-38.6165
2022-02-12 10:20:00,-38.6264
2022-02-12 10:21:00,-39.4322
2022-02-12 10:22:00,-39.5246
2022-02-12 10:23:00,-39.9585
2022-02-12 10:24:00,-39.3808
2022-02-12 10:25:00,-39.74
2022-02-12 10:26:00,-38.9728
2022-02-12 10:27:00,-39.5647
2022-02-12 10:28:00,-38.3683
2022-02-12 10:29:00,-39.0533
2022-02-12 10:30:00,-39.2318
2022-02-12 10:31:00,-39.3262
2022-02-12 10:32:00,-39.0136
2022-02-12 10:33:00,-38.3242
2022-02-12 10:34:00,-38.777
2022-02-12 10:35:00,-38.4599
2022-02-12 10:36:00,-38.7811
2022-02-12 10:37:00,-38.9326
2022-02-12 10:38:00,-39.7599
2022-02-12 10:39:00,-39.0765
2022-02-12 10:40:00,-39.6544
2022-02-12 10:41:00,-38.2824
2022-02-12 10:42:00,-39.7334
2022-02-12 10:43:00,-39.6113
2022-02-12 10:44:00,-38.6723
2022-02-12 10:45:00,-38.8239
2022-02-12 10:46:00,-38.3642
2022-02-12 10:47:00,-39.3347
2022-02-12 10:48:00,-39.8738
2022-02-12 10:49:00,-39.2811
2022-02-12 10:50:00,-39.5101
2022-02-12 10:51:00,-38.0148
2022-02-12 10:52:00,-39.3348
2022-02-12 10:53:00,-38.9064
2022-02-12 10:54:00,-38.8646
2022-02-12 10:55:00,-39.0645
2022-02-12 10:56:00,-38.1108
2022-02-12 10:57:00,-39.6523
2022-02-12 10:58:00,-39.2638
2022-02-12 10:59:00,-39.1596
2022-02-12 11:00:00,-38.782
2022-02-12 11:01:00,-39.2774
2022-02-12 11:02:00,-38.5345
2022-02-12 11:03:00,-38.1262
2022-02-12 11:04:00,-39.3496
2022-02-12 11:05:00,-39.5351
2022-02-12 11:06:00,-39.6211
2022-02-12 11:07:00,-38.6389
2022-02-12 11:08:00,-38.1485
2022-02-12 11:09:00,-38.5747
2022-02-12 11:10:00,-38.4177
2022-02-12 11:11:00,-38.4271
2022-02-12 11:12:00,-38.0453
2022-02-12 11:13:00,-39.2076
2022-02-12 11:14:00,-38.3631
2022-02-12 11:15:00,-39.3276
2022-02-12 11:16:00,-39.3735
2022-02-12 11:17:00,-38.679
2022-02-12 11:18:00,-39.599
2022-02-12 11:19:00,-39.5267
2022-02-12 11:20:00,-38.5098
2022-02-12 11:21:00,-39.4328
2022-02-12 11:22:00,-39.1612
2022-02-12 11:23:00,-38.8866
2022-02-12 11:24:00,-38.4211
2022-02-12 11:25:00,-38.2418
2022-02-12 11:26:00,-38.7174
2022-02-12 11:27:00,-38.0956
2022-02-12 11:28:00,-39.0783
2022-02-12 11:29:00,-39.569
2022-02-12 11:30:00,-38.1457
2022-02-12 11:31:00,-39.1158
2022-02-12 11:32:00,-39.0112
2022-02-12 11:33:00,-39.1531
2022-02-12 11:34:00,-39.5237
2022-02-12 11:35:00,-39.5375
2022-02-12 11:36:00,-39.7436
2022-02-12 11:37:00,-39.5438
2022-02-12 11:38:00,-39.6138
2022-02-12 11:39:00,-39.6597
2022-02-12 11:40:00,-38.0833
2022-02-12 11:41:00,-39.0087
