data_hora,valor
2022-02-12 05:58:00,-39.3634
2022-02-12 05:59:00,-39.2406
2022-02-12 06:00:00,-39.8041
2022-02-12 06:01:00,-39.2782
2022-02-12 06:02:00,-39.4219
2022-02-12 06:03:00,-39.7215
2022-02-12 06:04:00,-38.8992
2022-02-12 06:05:00,-39.3848
2022-02-12 06:06:00,-38.4873
2022-02-12 06:07:00,-38.3598
2022-02-12 06:08:00,-38.2854
2022-02-12 06:09:00,-39.3687
2022-02-12 06:10:00,-39.028
2022-02-12 06:11:00,-38.9367
2022-02-12 06:12:00,-38.9738
2022-02-12 06:13:00,-39.5186
2022-02-12 06:14:00,-38.5115
2022-02-12 06:15:00,-38.4866
2022-02-12 06:16:00,-38.7319
2022-02-12 06:17:00,-39.9606
2022-02-12 06:18:00,-39.0667
2022-02-12 06:19:00,-38.1856
2022-02-12 06:20:00,-39.5471
2022-02-12 06:21:00,-38.0479
2022-02-12 06:22:00,-39.7008
2022-02-12 06:23:00,-39.024
2022-02-12 06:24:00,-38.9222
2022-02-12 06:25:00,-39.3047
2022-02-12 06:26:00,-38.368
2022-02-12 06:27:00,-39.2217
2022-02-12 06:28:00,-38.772
2022-02-12 06:29:00,-39.6052
2022-02-12 06:30:00,-38.0123
2022-02-12 06:31:00,-39.2867
2022-02-12 06:32:00,-38.157
2022-02-12 06:33:00,-39.7037
2022-02-12 06:34:00,-38.3341
2022-02-12 06:35:00,-39.5161
2022-02-12 06:36:00,-39.5327
2022-02-12 06:37:00,-38.6335
2022-02-12 06:38:00,-39.1206
2022-02-12 06:39:00,-38.4227
2022-02-12 06:40:00,-38.4292
2022-02-12 06:41:00,-38.5216
2022-02-12 06:42:00,-38.7304
2022-02-12 06:43:00,-38.4693
2022-02-12 06:44:00,-38.0206
2022-02-12 06:45:00,-38.3443
2022-02-12 06:46:00,-39.5834
2022-02-12 06:47:00,-38.8701
2022-02-12 06:48:00,-38.2488
2022-02-12 06:49:00,-38.5805
2022-02-12 06:50:00,-38.8093
2022-02-12 06:51:00,-38.7945
2022-02-12 06:52:00,-39.2809
2022-02-12 06:53:00,-39.7141
2022-02-12 06:54:00,-39.8599
2022-02-12 06:55:00,-38.4263
2022-02-12 06:56:00,-38.3074
2022-02-12 06:57:00,-39.867
2022-02-12 06:58:00,-39.8834
2022-02-12 06:59:00,-39.8799
2022-02-12 07:00:00,-38.2436
2022-02-12 07:01:00,-38.2182
2022-02-12 07:02:00,-39.1938
2022-02-12 07:03:00,-39.7639
2022-02-12 07:04:00,-39.7651
2022-02-12 07:05:00,-38.3355
2022-02-12 07:06:00,-39.8825
2022-02-12 07:07:00,-38.5116
2022-02-12 07:08:00,-39.4619
2022-02-12 07:09:00,-39.2162
2022-02-12 07:10:00,-38.5231
2022-02-12 07:11:00,-39.5537
2022-02-12 07:12:00,-38.2507
2022-02-12 07:13:00,-38.5825
2022-02-12 07:14:00,-39.8011
2022-02-12 07:15:00,-38.6808
2022-02-12 07:16:00,-39.4122
2022-02-12 07:17:00,-38.0815
2022-02-12 07:18:00,-39.3725
2022-02-12 07:19:00,-39.0345
2022-02-12 07:20:00,-38.8419
2022-02-12 07:21:00,-38.1597
2022-02-12 07:22:00,-38.1116
2022-02-12 07:23:00,-39.1166
2022-02-12 07:24:00,-39.66
2022-02-12 07:25:00,-38.8579
2022-02-12 07:26:00,-39.8602
2022-02-12 07:27:00,-38.0181
2022-02-12 07:28:00,-39.7621
2022-02-12 07:29:00,-38.7084
2022-02-12 07:30:00,-39.2165
2022-02-12 07:31:00,-38.5579
2022-02-12 07:32:00,-39.3871
2022-02-12 07:33:00,-39.2733
2022-02-12 07:34:00,-39.6973
2022-02-12 07:35:00,-38.573
2022-02-12 07:36:00,-38.1436
2022-02-12 07:37:00,-39.4947
2022-02-12 07:38:00,-39.1733
2022-02-12 07:39:00,-38.4341
2022-02-12 07:40:00,-38.7278
2022-02-12 07:41:00,-39.9898
2022-02-12 07:42:00,-38.3257
2022-02-12 07:43:00,-38.5737
2022-02-12 07:44:00,-38.0665
2022-02-12 07:45:00,-39.5114
2022-02-12 07:46:00,-39.0365
2022-02-12 07:47:00,-39.1584
2022-02-12 07:48:00,-39.865
2022-02-12 07:49:00,-39.7976
2022-02-12 07:50:00,-38.3371
2022-02-12 07:51:00,-38.1642
2022-02-12 07:52:00,-38.3841
2022-02-12 07:53:00,-39.7009
2022-02-12 07:54:00,-38.3693
2022-02-12 07:55:00,-39.5325
2022-02-12 07:56:00,-38.2882
2022-02-12 07:57:00,-39.489
2022-02-12 07:58:00,-38.8979
2022-02-12 07:59:00,-38.11
2022-02-12 08:00:00,-38.5262
2022-02-12 08:01:00,-39.8904
2022-02-12 08:02:00,-38.2379
2022-02-12 08:03:00,-38.1245
2022-02-12 08:04:00,-38.6275
2022-02-12 08:05:00,-39.3704
2022-02-12 08:06:00,-38.4287
2022-02-12 08:07:00,-38.1264
2022-02-12 08:08:00,-38.6503
2022-02-12 08:09:00,-38.8763
2022-02-12 08:10:00,-39.1352
2022-02-12 08:11:00,-38.5264
2022-02-12 08:12:00,-38.1795
2022-02-12 08:13:00,-39.8534
2022-02-12 08:14:00,-38.3833
2022-02-12 08:15:00,-38.9789
2022-02-12 08:16:00,-39.1275
2022-02-12 08:17:00,-39.2497
2022-02-12 08:18:00,-39.4379
2022-02-12 08:19:00,-38.5078
2022-02-12 08:20:00,-38.1245
2022-02-12 08:21:00,-38.3422
2022-02-12 08:22:00,-39.6303
2022-02-12 08:23:00,-39.3119
2022-02-12 08:24:00,-38.3294
2022-02-12 08:25:00,-39.8214
2022-02-12 08:26:00,-39.4978
2022-02-12 08:27:00,-39.3197
2022-02-12 08:28:00,-38.4456
2022-02-12 08:29:00,-38.8311
2022-02-12 08:30:00,-39.113
2022-02-12 08:31:00,-38.2653
2022-02-12 08:32:00,-39.4334
2022-02-12 08:33:00,-39.4031
2022-02-12 08:34:00,-39.1186
2022-02-12 08:35:00,-38.9418
2022-02-12 08:36:00,-38.4902
2022-02-12 08:37:00,-39.7521
2022-02-12 08:38:00,-38.1954
2022-02-12 08:39:00,-39.4232
2022-02-12 08:40:00,-39.6519
2022-02-12 08:41:00,-39.4094
2022-02-12 08:42:00,-38.1436
2022-02-12 08:43:00,-38.9435
2022-02-12 08:44:00,-39.7925
2022-02-12 08:45:00,-39.0424
2022-02-12 08:46:00,-39.1005
2022-02-12 08:47:00,-38.0635
2022-02-12 08:48:00,-39.6689
2022-02-12 08:49:00,-39.6854
2022-02-12 08:50:00,-39.414
2022-02-12 08:51:00,-39.0556
2022-02-12 08:52:00,-38.7277
2022-02-12 08:53:00,-39.9574
2022-02-12 08:54:00,-38.8932
2022-02-12 08:55:00,-39.1745
2022-02-12 08:56:00,-39.4844
2022-02-12 08:57:00,-38.8745
2022-02-12 08:58:00,-38.1591
2022-02-12 08:59:00,-39.3025
2022-02-12 09:00:00,-39.2236
2022-02-12 09:01:00,-39.5106
2022-02-12 09:02:00,-39.2368
2022-02-12 09:03:00,-39.0948
2022-02-12 09:04:00,-39.2114
2022-02-12 09:05:00,-38.3343
2022-02-12 09:06:00,-38.4795
2022-02-12 09:07:00,-38.3953
2022-02-12 09:08:00,-38.4021
2022-02-12 09:09:00,-39.0254
2022-02-12 09:10:00,-39.8115
2022-02-12 09:11:00,-38.5196
2022-02-12 09:12:00,-39.7324
2022-02-12 09:13:00,-38.0002
2022-02-12 09:14:00,-38.3116
2022-02-12 09:15:00,-39.1393
2022-02-12 09:16:00,-38.7099
2022-02-12 09:17:00,-38.4568
2022-02-12 09:18:00,-38.0279
2022-02-12 09:19:00,-39.89
2022-02-12 09:20:00,-38.784
2022-02-12 09:21:00,-38.645
2022-02-12 09:22:00,-39.5641
2022-02-12 09:23:00,-39.3509
2022-02-12 09:24:00,-39.3424
2022-02-12 09:25:00,-39.5194
2022-02-12 09:26:00,-38.2402
2022-02-12 09:27:00,-38.4088
2022-02-12 09:28:00,-39.5394
2022-02-12 09:29:00,-38.7967
2022-02-12 09:30:00,-39.8854
2022-02-12 09:31:00,-38.3326
2022-02-12 09:32:00,-39.1885
2022-02-12 09:33:00,-38.9998
2022-02-12 09:34:00,-39.2157
2022-02-12 09:35:00,-39.1968
2022-02-12 09:36:00,-39.2191
2022-02-12 09:37:00,-38.4032
2022-02-12 09:38:00,-38.378
2022-02-12 09:39:00,-39.6287
2022-02-12 09:40:00,-38.8149
2022-02-12 09:41:00,-38.5345
2022-02-12 09:42:00,-38.6492
2022-02-12 09:43:00,-39.2509
2022-02-12 09:44:00,-38.2535
2022-02-12 09:45:00,-38.9039
2022-02-12 09:46:00,-39.8667
2022-02-12 09:47:00,-38.7547
2022-02-12 09:48:00,-38.0161
2022-02-12 09:49:00,-39.0013
2022-02-12 09:50:00,-38.6663
2022-02-12 09:51:00,-38.3558
2022-02-12 09:52:00,-39.4852
2022-02-12 09:53:00,-38.5951
2022-02-12 09:54:00,-39.2298
2022-02-12 09:55:00,-39.2082
2022-02-12 09:56:00,-39.8218
2022-02-12 09:57:00,-39.5345
2022-02-12 09:58:00,-38.3205
2022-02-12 09:59:00,-38.2736
2022-02-12 10:00:00,-39.3772
2022-02-12 10:01:00,-38.9772
2022-02-12 10:02:00,-39.9503
2022-02-12 10:03:00,-38.2519
2022-02-12 10:04:00,-39.9732
2022-02-12 10:05:00,-39.1918
2022-02-12 10:06:00,-38.9581
2022-02-12 10:07:00,-38.2799
2022-02-12 10:08:00,-38.6178
2022-02-12 10:09:00,-39.1464
2022-02-12 10:10:00,-38.6399
2022-02-12 10:11:00,-38.6618
2022-02-12 10:12:00,-39.5939
2022-02-12 10:13:00,-39.6545
2022-02-12 10:14:00,-39.8808
2022-02-12 10:15:00,-38.0707
2022-02-12 10:16:00,-38.8773
2022-02-12 10:17:00,-39.6621
2022-02-12 10:18:00,-39.6734
2022-02-12 10:19:00,-38.8083
2022-02-12 10:20:00,-39.419
2022-02-12 10:21:00,-39.704
2022-02-12 10:22:00,-38.3617
2022-02-12 10:23:00,-38.7111
2022-02-12 10:24:00,-39.0212
2022-02-12 10:25:00,-38.4597
2022-02-12 10:26:00,-38.6084
2022-02-12 10:27:00,-38.5611
2022-02-12 10:28:00,-38.4465
2022-02-12 10:29:00,-38.6237
2022-02-12 10:30:00,-38.4047
2022-02-12 10:31:00,-38.8521
2022-02-12 10:32:00,-38.3725
2022-02-12 10:33:00,-38.8062
2022-02-12 10:34:00,-39.9113
2022-02-12 10:35:00,-38.5627
2022-02-12 10:36:00,-38.3299
2022-02-12 10:37:00,-39.8835
2022-02-12 10:38:00,-39.36
2022-02-12 10:39:00,-38.0038
2022-02-12 10:40:00,-39.0574
2022-02-12 10:41:00,-38.2924
2022-02-12 10:42:00,-39.0284
2022-02-12 10:43:00,-39.2123
2022-02-12 10:44:00,-38.015
2022-02-12 10:45:00,-38.5611
2022-02-12 10:46:00,-39.5704
2022-02-12 10:47:00,-39.1382
2022-02-12 10:48:00,-38.6245
2022-02-12 10:49:00,-39.2277
2022-02-12 10:50:00,-39.7282
2022-02-12 10:51:00,-38.1431
2022-02-12 10:52:00,-39.5882
2022-02-12 10:53:00,-38.9588
2022-02-12 10:54:00,-38.6647
2022-02-12 10:55:00,-38.7764
2022-02-12 10:56:00,-38.5881
2022-02-12 10:57:00,-38.5447
2022-02-12 10:58:00,-38.5798
2022-02-12 10:59:00,-39.5035
2022-02-12 11:00:00,-38.1786
2022-02-12 11:01:00,-38.4012
2022-02-12 11:02:00,-38.9706
2022-02-12 11:03:00,-38.1919
2022-02-12 11:04:00,-38.9442
2022-02-12 11:05:00,-39.0225
2022-02-12 11:06:00,-38.1317
2022-02-12 11:07:00,-38.3026
2022-02-12 11:08:00,-39.4924
2022-02-12 11:09:00,-38.4287
2022-02-12 11:10:00,-39.1015
2022-02-12 11:11:00,-38.5416
2022-02-12 11:12:00,-38.2698
2022-02-12 11:13:00,-39.9738
2022-02-12 11:14:00,-38.2431
2022-02-12 11:15:00,-38.9722
2022-02-12 11:16:00,-38.1436
2022-02-12 11:17:00,-38.4847
2022-02-12 11:18:00,-39.264
2022-02-12 11:19:00,-39.663
2022-02-12 11:20:00,-38.6398
2022-02-12 11:21:00,-39.6787
2022-02-12 11:22:00,-38.2382
2022-02-12 11:23:00,-39.3813
2022-02-12 11:24:00,-39.5032
2022-02-12 11:25:00,-39.2104
2022-02-12 11:26:00,-39.4953
2022-02-12 11:27:00,-38.4874
2022-02-12 11:28:00,-38.94
2022-02-12 11:29:00,-39.5178
2022-02-12 11:30:00,-39.2433
2022-02-12 11:31:00,-38.1924
2022-02-12 11:32:00,-39.8829
2022-02-12 11:33:00,-39.9815
2022-02-12 11:34:00,-39.3194
2022-02-12 11:35:00,-39.042
2022-02-12 11:36:00,-39.5239
2022-02-12 11:37:00,-38.507
2022-02-12 11:38:00,-38.4426
2022-02-12 11:39:00,-38.3824
2022-02-12 11:40:00,-39.0059
2022-02-12 11:41:00,-38.6572
2022-02-12 11:42:00,-38.5184
2022-02-12 11:43:00,-39.7957
2022-02-12 11:44:00,-38.6613
2022-02-12 11:45:00,-38.5948
2022-02-12 11:46:00,-38.8148
2022-02-12 11:47:00,-38.6916
2022-02-12 11:48:00,-39.3477
2022-02-12 11:49:00,-38.9389
2022-02-12 11:50:00,-38.4782
2022-02-12 11:51:00,-39.3307
2022-02-12 11:52:00,-39.8176
2022-02-12 11:53:00,-39.358
2022-02-12 11:54:00,-38.4848
2022-02-12 11:55:00,-38.3361
2022-02-12 11:56:00,-38.1255
2022-02-12 11:57:00,-38.1544
2022-02-12 11:58:00,-39.9695
2022-02-12 11:59:00,-38.3758
2022-02-12 12:00:00,-38.5916
2022-02-12 12:01:00,-38.1163
2022-02-12 12:02:00,-38.8252
2022-02-12 12:03:00,-38.9409
2022-02-12 12:04:00,-38.7764
2022-02-12 12:05:00,-38.4593
2022-02-12 12:06:00,-39.9803
2022-02-12 12:07:00,-39.9617
2022-02-12 12:08:00,-38.0934
2022-02-12 12:09:00,-39.323
2022-02-12 12:10:00,-38.1329
2022-02-12 12:11:00,-38.5314
2022-02-12 12:12:00,-39.6071
2022-02-12 12:13:00,-38.8284
2022-02-12 12:14:00,-38.4465
2022-02-12 12:15:00,-38.6193
2022-02-12 12:16:00,-39.0243
2022-02-12 12:17:00,-38.8249
2022-02-12 12:18:00,-39.7508
2022-02-12 12:19:00,-39.8119
2022-02-12 12:20:00,-38.7935
2022-02-12 12:21:00,-39.852
2022-02-12 12:22:00,-38.2953
2022-02-12 12:23:00,-38.6349
2022-02-12 12:24:00,-39.7736
2022-02-12 12:25:00,-39.9582
2022-02-12 12:26:00,-38.339
2022-02-12 12:27:00,-39.8895
2022-02-12 12:28:00,-39.6327
2022-02-12 12:29:00,-39.299
2022-02-12 12:30:00,-39.057
2022-02-12 12:31:00,-38.8273
2022-02-12 12:32:00,-38.5216
2022-02-12 12:33:00,-38.1441
2022-02-12 12:34:00,-38.758
2022-02-12 12:35:00,-39.2901
2022-02-12 12:36:00,-38.0976
2022-02-12 12:37:00,-39.2788
2022-02-12 12:38:00,-38.9588
2022-02-12 12:39:00,-39.519
2022-02-12 12:40:00,-38.3968
2022-02-12 12:41:00,-39.6466
2022-02-12 12:42:00,-39.9092
2022-02-12 12:43:00,-38.2309
2022-02-12 12:44:00,-39.8173
2022-02-12 12:45:00,-39.2935
2022-02-12 12:46:00,-38.3366
2022-02-12 12:47:00,-39.271
2022-02-12 12:48:00,-38.5785
2022-02-12 12:49:00,-39.0163
2022-02-12 12:50:00,-38.3798
2022-02-12 12:51:00,-39.95
2022-02-12 12:52:00,-39.6635
2022-02-12 12:53:00,-39.7019
2022-02-12 12:54:00,-39.5445
2022-02-12 12:55:00,-39.7639
2022-02-12 12:56:00,-39.5687
2022-02-12 12:57:00,-39.0296
2022-02-12 12:58:00,-39.6624
2022-02-12 12:59:00,-39.4647
2022-02-12 13:00:00,-39.4053
2022-02-12 13:01:00,-38.2089
2022-02-12 13:02:00,-39.7802
2022-02-12 13:03:00,-39.2247
2022-02-12 13:04:00,-38.2912
2022-02-12 13:05:00,-38.9849
2022-02-12 13:06:00,-38.0745
2022-02-12 13:07:00,-39.898
2022-02-12 13:08:00,-38.0701
2022-02-12 13:09:00,-39.2299
2022-02-12 13:10:00,-38.4032
2022-02-12 13:11:00,-39.2221
2022-02-12 13:12:00,-38.0101
2022-02-12 13:13:00,-38.0173
2022-02-12 13:14:00,-39.3874
2022-02-12 13:15:00,-39.6042
2022-02-12 13:16:00,-38.8267
2022-02-12 13:17:00,-38.5885
2022-02-12 13:18:00,-39.2909
2022-02-12 13:19:00,-39.1504
2022-02-12 13:20:00,-39.2168
2022-02-12 13:21:00,-38.3621
2022-02-12 13:22:00,-39.9808
2022-02-12 13:23:00,-38.8743
2022-02-12 13:24:00,-39.7584
2022-02-12 13:25:00,-39.227
2022-02-12 13:26:00,-38.5504
2022-02-12 13:27:00,-39.2034
2022-02-12 13:28:00,-38.1572
2022-02-12 13:29:00,-38.2907
2022-02-12 13:30:00,-38.9956
2022-02-12 13:31:00,-38.8539
2022-02-12 13:32:00,-39.3435
2022-02-12 13:33:00,-38.6675
2022-02-12 13:34:00,-38.2804
2022-02-12 13:35:00,-39.6373
2022-02-12 13:36:00,-38.1742
2022-02-12 13:37:00,-38.3612
2022-02-12 13:38:00,-38.5553
2022-02-12 13:39:00,-39.3836
2022-02-12 13:40:00,-38.79
2022-02-12 13:41:00,-39.9052
2022-02-12 13:42:00,-39.1405
2022-02-12 13:43:00,-38.361
2022-02-12 13:44:00,-38.5944
2022-02-12 13:45:00,-39.6008
2022-02-12 13:46:00,-39.5284
2022-02-12 13:47:00,-39.1338
2022-02-12 13:48:00,-38.0484
2022-02-12 13:49:00,-39.8262
2022-02-12 13:50:00,-39.4499
2022-02-12 13:51:00,-39.506
2022-02-12 13:52:00,-39.2536
2022-02-12 13:53:00,-39.1569
2022-02-12 13:54:00,-38.9406
2022-02-12 13:55:00,-39.6779
2022-02-12 13:56:00,-38.4242
2022-02-12 13:57:00,-39.1124
2022-02-12 13:58:00,-38.4705
2022-02-12 13:59:00,-39.6572
2022-02-12 14:00:00,-38.6118
2022-02-12 14:01:00,-39.7384
2022-02-12 14:02:00,-38.788
2022-02-12 14:03:00,-39.3798
2022-02-12 14:04:00,-39.8673
2022-02-12 14:05:00,-39.137
2022-02-12 14:06:00,-38.0938
2022-02-12 14:07:00,-38.5427
2022-02-12 14:08:00,-38.0253
2022-02-12 14:09:00,-38.9246
2022-02-12 14:10:00,-38.8802
2022-02-12 14:11:00,-38.7654
2022-02-12 14:12:00,-39.1805
2022-02-12 14:13:00,-38.5583
2022-02-12 14:14:00,-38.6763
2022-02-12 14:15:00,-38.2442
2022-02-12 14:16:00,-38.6235
2022-02-12 14:17:00,-39.3
2022-02-12 14:18:00,-39.4981
2022-02-12 14:19:00,-38.4567
2022-02-12 14:20:00,-38.8724
2022-02-12 14:21:00,-39.5834
2022-02-12 14:22:00,-38.5428
2022-02-12 14:23:00,-38.3618
2022-02-12 14:24:00,-38.6285
2022-02-12 14:25:00,-39.9086
2022-02-12 14:26:00,-39.4733
2022-02-12 14:27:00,-38.3326
2022-02-12 14:28:00,-39.2243
2022-02-12 14:29:00,-38.0509
2022-02-12 14:30:00,-38.4051
2022-02-12 14:31:00,-39.8298
2022-02-12 14:32:00,-38.0818
2022-02-12 14:33:00,-38.8526
2022-02-12 14:34:00,-38.7467
2022-02-12 14:35:00,-39.6082
2022-02-12 14:36:00,-39.373
2022-02-12 14:37:00,-39.6752
2022-02-12 14:38:00,-38.3984
2022-02-12 14:39:00,-39.5598
2022-02-12 14:40:00,-38.503
2022-02-12 14:41:00,-38.4477
2022-02-12 14:42:00,-39.128
2022-02-12 14:43:00,-39.191
2022-02-12 14:44:00,-38.8657
2022-02-12 14:45:00,-38.921
2022-02-12 14:46:00,-39.8507
2022-02-12 14:47:00,-39.3719
2022-02-12 14:48:00,-39.5235
2022-02-12 14:49:00,-38.1888
2022-02-12 14:50:00,-39.6989
2022-02-12 14:51:00,-39.1526
2022-02-12 14:52:00,-38.2386
2022-02-12 14:53:00,-38.4632
2022-02-12 14:54:00,-38.3123
2022-02-12 14:55:00,-38.8308
2022-02-12 14:56:00,-38.9986
2022-02-12 14:57:00,-38.5444
2022-02-12 14:58:00,-38.6748
2022-02-12 14:59:00,-39.5389
2022-02-12 15:00:00,-39.9024
2022-02-12 15:01:00,-39.0718
2022-02-12 15:02:00,-38.6184
2022-02-12 15:03:00,-38.4537
2022-02-12 15:04:00,-38.7719
2022-02-12 15:05:00,-38.7411
2022-02-12 15:06:00,-38.5598
2022-02-12 15:07:00,-39.4548
2022-02-12 15:08:00,-39.8446
2022-02-12 15:09:00,-38.0996
2022-02-12 15:10:00,-38.4591
2022-02-12 15:11:00,-39.7766
2022-02-12 15:12:00,-39.0231
2022-02-12 15:13:00,-39.8144
2022-02-12 15:14:00,-38.4483
2022-02-12 15:15:00,-38.8482
2022-02-12 15:16:00,-38.8387
2022-02-12 15:17:00,-38.5283
2022-02-12 15:18:00,-38.4905
2022-02-12 15:19:00,-38.7739
2022-02-12 15:20:00,-39.2788
2022-02-12 15:21:00,-39.7666
2022-02-12 15:22:00,-39.5924
2022-02-12 15:23:00,-39.0431
2022-02-12 15:24:00,-38.3505
2022-02-12 15:25:00,-38.7751
2022-02-12 15:26:00,-38.0259
2022-02-12 15:27:00,-39.3805
2022-02-12 15:28:00,-39.4175
2022-02-12 15:29:00,-38.6877
2022-02-12 15:30:00,-38.7633
2022-02-12 15:31:00,-38.2223
2022-02-12 15:32:00,-38.079
2022-02-12 15:33:00,-38.7301
2022-02-12 15:34:00,-39.829
2022-02-12 15:35:00,-39.9601
2022-02-12 15:36:00,-39.8311
2022-02-12 15:37:00,-39.807
2022-02-12 15:38:00,-39.4024
2022-02-12 15:39:00,-38.0375
2022-02-12 15:40:00,-38.3606
2022-02-12 15:41:00,-38.6187
2022-02-12 15:42:00,-38.6683
2022-02-12 15:43:00,-39.8835
2022-02-12 15:44:00,-38.0051
2022-02-12 15:45:00,-39.4964
2022-02-12 15:46:00,-39.0495
2022-02-12 15:47:00,-38.4605
2022-02-12 15:48:00,-39.2544
2022-02-12 15:49:00,-39.4334
2022-02-12 15:50:00,-39.6817
2022-02-12 15:51:00,-38.1699
2022-02-12 15:52:00,-38.9336
2022-02-12 15:53:00,-38.5111
2022-02-12 15:54:00,-38.1381
2022-02-12 15:55:00,-38.3196
2022-02-12 15:56:00,-38.5644
2022-02-12 15:57:00,-39.037
2022-02-12 15:58:00,-39.2926
2022-02-12 15:59:00,-38.1825
2022-02-12 16:00:00,-38.864
2022-02-12 16:01:00,-38.4765
2022-02-12 16:02:00,-38.6767
2022-02-12 16:03:00,-39.1921
2022-02-12 16:04:00,-38.5433
2022-02-12 16:05:00,-38.1497
2022-02-12 16:06:00,-39.116
2022-02-12 16:07:00,-38.247
2022-02-12 16:08:00,-38.5827
2022-02-12 16:09:00,-39.8506
2022-02-12 16:10:00,-38.5064
2022-02-12 16:11:00,-38.6086
2022-02-12 16:12:00,-39.2296
2022-02-12 16:13:00,-38.3403
2022-02-12 16:14:00,-39.8325
2022-02-12 16:15:00,-39.1163
2022-02-12 16:16:00,-39.2628
2022-02-12 16:17:00,-38.6462
2022-02-12 16:18:00,-39.3311
2022-02-12 16:19:00,-38.5936
2022-02-12 16:20:00,-38.3437
2022-02-12 16:21:00,-39.2265
2022-02-12 16:22:00,-39.3815
2022-02-12 16:23:00,-39.4251
2022-02-12 16:24:00,-38.5682
2022-02-12 16:25:00,-38.4752
2022-02-12 16:26:00,-38.7493
2022-02-12 16:27:00,-38.5413
2022-02-12 16:28:00,-39.4341
2022-02-12 16:29:00,-39.4853
2022-02-12 16:30:00,-38.1753
2022-02-12 16:31:00,-38.513
2022-02-12 16:32:00,-38.3914
2022-02-12 16:33:00,-39.6123
2022-02-12 16:34:00,-38.4481
2022-02-12 16:35:00,-39.8873
2022-02-12 16:36:00,-39.2225
2022-02-12 16:37:00,-39.3141
2022-02-12 16:38:00,-39.3386
2022-02-12 16:39:00,-38.1056
2022-02-12 16:40:00,-39.9712
2022-02-12 16:41:00,-38.3612
2022-02-12 16:42:00,-38.5544
2022-02-12 16:43:00,-38.6475
2022-02-12 16:44:00,-39.9984
2022-02-12 16:45:00,-39.4224
2022-02-12 16:46:00,-38.2685
2022-02-12 16:47:00,-39.6684
2022-02-12 16:48:00,-39.3172
2022-02-12 16:49:00,-39.8042
2022-02-12 16:50:00,-38.9204
2022-02-12 16:51:00,-38.8286
2022-02-12 16:52:00,-38.8847
2022-02-12 16:53:00,-38.073
2022-02-12 16:54:00,-39.9837
2022-02-12 16:55:00,-39.6473
2022-02-12 16:56:00,-38.3612
2022-02-12 16:57:00,-38.2346
2022-02-12 16:58:00,-39.6133
2022-02-12 16:59:00,-38.6373
2022-02-12 17:00:00,-39.3918
2022-02-12 17:01:00,-39.5857
2022-02-12 17:02:00,-39.19
2022-02-12 17:03:00,-38.0846
2022-02-12 17:04:00,-38.9847
2022-02-12 17:05:00,-38.5277
2022-02-12 17:06:00,-39.8491
2022-02-12 17:07:00,-38.5239
2022-02-12 17:08:00,-39.081
2022-02-12 17:09:00,-38.3708
2022-02-12 17:10:00,-39.2247
2022-02-12 17:11:00,-38.2726
2022-02-12 17:12:00,-39.1032
2022-02-12 17:13:00,-39.7338
2022-02-12 17:14:00,-38.5557
2022-02-12 17:15:00,-38.1382
2022-02-12 17:16:00,-39.5335
2022-02-12 17:17:00,-38.3053
2022-02-12 17:18:00,-39.539
2022-02-12 17:19:00,-38.1564
2022-02-12 17:20:00,-39.2344
2022-02-12 17:21:00,-39.9637
2022-02-12 17:22:00,-39.9427
2022-02-12 17:23:00,-39.0231
2022-02-12 17:24:00,-39.0369
2022-02-12 17:25:00,-38.1439
2022-02-12 17:26:00,-39.9365
2022-02-12 17:27:00,-39.774
2022-02-12 17:28:00,-38.5874
2022-02-12 17:29:00,-39.7082
2022-02-12 17:30:00,-38.1108
2022-02-12 17:31:00,-38.9967
2022-02-12 17:32:00,-39.9451
2022-02-12 17:33:00,-39.3693
2022-02-12 17:34:00,-38.0616
2022-02-12 17:35:00,-38.6956
2022-02-12 17:36:00,-39.8445
2022-02-12 17:37:00,-39.4469
2022-02-12 17:38:00,-39.4363
2022-02-12 17:39:00,-38.8137
2022-02-12 17:40:00,-39.0855
2022-02-12 17:41:00,-38.2054
2022-02-12 17:42:00,-38.5814
2022-02-12 17:43:00,-38.6339
2022-02-12 17:44:00,-38.064
2022-02-12 17:45:00,-39.6842
2022-02-12 17:46:00,-38.2502
2022-02-12 17:47:00,-38.9527
2022-02-12 17:48:00,-39.7702
2022-02-12 17:49:00,-39.9487
2022-02-12 17:50:00,-39.5994
2022-02-12 17:51:00,-38.1589
2022-02-12 17:52:00,-39.0135
2022-02-12 17:53:00,-39.5502
2022-02-12 17:54:00,-38.5382
2022-02-12 17:55:00,-38.4971
2022-02-12 17:56:00,-38.16
2022-02-12 17:57:00,-38.9825
2022-02-12 17:58:00,-39.9803
2022-02-12 17:59:00,-39.3019
2022-02-12 18:00:00,-38.4777
2022-02-12 18:01:00,-39.076
2022-02-12 18:02:00,-39.3045
2022-02-12 18:03:00,-39.1406
2022-02-12 18:04:00,-38.1109
2022-02-12 18:05:00,-39.6353
2022-02-12 18:06:00,-38.2042
2022-02-12 18:07:00,-39.386
2022-02-12 18:08:00,-39.3418
2022-02-12 18:09:00,-39.5633
2022-02-12 18:10:00,-39.3757
2022-02-12 18:11:00,-38.1155
2022-02-12 18:12:00,-38.561
2022-02-12 18:13:00,-38.3189
2022-02-12 18:14:00,-38.0612
2022-02-12 18:15:00,-38.6892
2022-02-12 18:16:00,-39.0087
